name,region,longitude,latitude
Nam Poui,North ,101.31519,18.62056
Phou Khao Khuay,North ,103.01405,18.41653
Xe Pian,South,106.1327,14.47949
Phou Daen Din,North ,102.365,21.98342
Phou Xang He,Central,105.73686,16.86932
Dong Ampham,South,107.40704,14.94743
Xe Bang Nouan,South,105.93381,15.88134
Dong Hua Sao,South,106.09771,15.00189
Phou Xieng Thong,South,105.6341,15.57487
Nam Kading,Central,104.2655,18.40821
Nam Xam,North ,104.58525,20.13072
Phou Hin Poun,Central,104.79854,17.78918
Nam Ha,North ,101.28292,20.93266
Nam Kan,North ,100.82246,20.54304
Xe Xap,South,107.01816,16.11529
Phou Pha Nang,Central,102.33939,18.25048
Dong Phou Vieng,Central,106.23648,16.40204
Nam Et-Phouloey,North ,103.40472,20.38265
Hin Nam No,Central,105.93056,17.41807
Nakai-Nam Teun,Central,105.3302,17.91205
Phou Hi Phi,North ,102.20626,20.75584
Phou Sabot Phoungchong,North ,103.84083,19.82282
LavingLavern,Central,106.37468,16.89165
Eld' Deer Sanctuary,Central,105.72206,16.30756
Kounxe Nongma,Central,106.26821,17.13571
Yodnammo-Phousamsoum,North ,103.96932,19.14063
