PA_DEF,NAME,longitude,latitude
1,Nam Poui,101.31519,18.62056
1,Phou Khao Khuay,103.01405,18.41653
1,Xe Pian,106.1327,14.47949
1,Phou Daen Din,102.365,21.98342
1,Phou Xang He,105.73686,16.86932
1,Dong Ampham,107.40704,14.94743
1,Xe Bang Nouan,105.93381,15.88134
1,Dong Hua Sao,106.09771,15.00189
1,Phou Xieng Thong,105.6341,15.57487
1,Nam Kading,104.2655,18.40821
1,Nam Xam,104.58525,20.13072
1,Phou Hin Poun,104.79854,17.78918
1,Nam Ha,101.28292,20.93266
1,Nam Kan,100.82246,20.54304
1,Xe Xap,107.01816,16.11529
1,Phou Pha Nang,102.33939,18.25048
1,Dong Phou Vieng,106.23648,16.40204
1,Nam Et-Phouloey,103.40472,20.38265
1,Hin Nam No,105.93056,17.41807
1,Hin Nam No,106.18871,17.2828
1,Nakai-Nam Teun,105.3302,17.91205
1,Phou Hi Phi,102.20626,20.75584
1,Phou Sabot Phoungchong,103.84083,19.82282
1,LavingLavern,106.3362,16.92993
1,LavingLavern,106.4893,16.95038
1,LavingLavern,106.48913,16.95028
1,LavingLavern,106.48899,16.95007
1,LavingLavern,106.48911,16.95017
1,LavingLavern,106.4889,16.94991
1,LavingLavern,106.48882,16.94989
1,LavingLavern,106.44606,16.92821
1,LavingLavern,106.37468,16.89165
1,Eld' Deer Sanctuary,105.72206,16.30756
1,Kounxe Nongma,106.26821,17.13571
1,Nam Poui,101.31519,18.62056
1,Phou Xieng Thong,105.6341,15.57487
1,Yodnammo-Phousamsoum,103.96932,19.14063
1,Nam Ha,101.28292,20.93266
